as_of_utc,outlet,distinct_successful_recipients,batches,immediate_delivery_failures
2026-09-04T01:04:33Z,404 Media,4,"1;2",0
2026-09-04T01:04:33Z,Ars Technica,1,1,0
2026-09-04T01:04:33Z,Bloomberg,1,1,0
2026-09-04T01:04:33Z,Engadget,3,"1;2",0
2026-09-04T01:04:33Z,Forbes,2,"1;2",0
2026-09-04T01:04:33Z,Gizmodo,1,1,0
2026-09-04T01:04:33Z,TechCrunch,1,1,0
2026-09-04T01:04:33Z,TechRadar,1,1,0
2026-09-04T01:04:33Z,The Register,5,"1;2",0
2026-09-04T01:04:33Z,Tom's Hardware,1,1,0
2026-09-04T01:04:33Z,VentureBeat,1,1,0

