as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-05T00:48:39Z,404 Media,4,"1;2",4,0
2026-09-05T00:48:39Z,ABC News,1,4,1,0
2026-09-05T00:48:39Z,Ars Technica,1,1,1,0
2026-09-05T00:48:39Z,Axios,1,3,1,0
2026-09-05T00:48:39Z,Bloomberg,1,1,1,0
2026-09-05T00:48:39Z,BleepingComputer,4,5,4,0
2026-09-05T00:48:39Z,Business Insider,1,5,1,0
2026-09-05T00:48:39Z,CNBC,2,4,2,0
2026-09-05T00:48:39Z,Computerworld,4,5,4,0
2026-09-05T00:48:39Z,CyberScoop,1,5,1,0
2026-09-05T00:48:39Z,Engadget,3,"1;2",3,0
2026-09-05T00:48:39Z,Fast Company,1,3,1,0
2026-09-05T00:48:39Z,Forbes,2,"1;2",2,0
2026-09-05T00:48:39Z,Gizmodo,1,1,1,0
2026-09-05T00:48:39Z,Mother Jones,1,4,1,0
2026-09-05T00:48:39Z,Rest of World,1,3,1,0
2026-09-05T00:48:39Z,Reuters,1,4,1,0
2026-09-05T00:48:39Z,Slate,1,4,1,0
2026-09-05T00:48:39Z,TechCrunch,1,1,1,0
2026-09-05T00:48:39Z,Tech Policy Press,1,3,1,0
2026-09-05T00:48:39Z,TechRadar,1,1,1,0
2026-09-05T00:48:39Z,The Atlantic,1,4,1,0
2026-09-05T00:48:39Z,The Register,5,"1;2",5,0
2026-09-05T00:48:39Z,Tom's Hardware,1,1,1,0
2026-09-05T00:48:39Z,VentureBeat,1,1,1,0
2026-09-05T00:48:39Z,WIRED,6,3,6,0
